merge_a,merge_b,analysis,response_window_ms,baseline_window_ms,minimum_previous_interval_ms,n_groups,median,n_positive,n_nonzero,p_wilcoxon,p_sign,q_wilcoxon
anm217330,anm244025,post_only,10,,100,18,-0.03216376865984925,6,18,0.8650436401367188,0.237884521484375,0.9601195653279623
anm217330,anm244025,post_only,10,,250,3,-0.0928174314796179,0,3,,,
anm217330,anm244025,post_only,20,,0,20,0.0123504181298809,11,20,0.38837623596191406,0.8238029479980469,0.6842893712660846
anm217330,anm244025,post_only,20,,20,20,0.020247303535636453,12,20,0.2773551940917969,0.5034446716308594,0.6842893712660846
anm217330,anm244025,post_only,20,,30,19,0.0026781620020156997,10,19,0.2753410339355469,1.0,0.6842893712660846
anm217330,anm244025,post_only,20,,50,19,0.0300148131171612,12,19,0.156402587890625,0.359283447265625,0.6842893712660846
anm217330,anm244025,post_only,20,,100,18,0.0047590908306196,10,18,0.44229888916015625,0.8145294189453125,0.6842893712660846
anm217330,anm244025,post_only,20,,250,3,-0.0956687218878489,0,3,,,
anm217330,anm244025,post_only,30,,0,19,0.0181454911056687,13,19,0.1336212158203125,0.1670684814453125,0.6842893712660846
anm217330,anm244025,post_only,30,,20,19,0.0227200038264432,12,19,0.14468765258789062,0.359283447265625,0.6842893712660846
anm217330,anm244025,post_only,30,,30,19,0.0256273746886862,13,19,0.104156494140625,0.1670684814453125,0.6842893712660846
anm217330,anm244025,post_only,30,,50,19,0.035452081254332,11,19,0.1336212158203125,0.6476058959960938,0.6842893712660846
anm217330,anm244025,post_only,30,,100,19,-0.020222937436708298,8,19,1.0,0.6476058959960938,1.0
anm217330,anm244025,post_only,30,,250,3,-0.1217673959799138,0,3,,,
anm217330,anm244025,post_only,40,,0,19,0.0041242212062642,11,19,0.3524589538574219,0.6476058959960938,0.6842893712660846
anm217330,anm244025,post_only,40,,20,19,0.0065654097357755,11,19,0.4653167724609375,0.6476058959960938,0.6842893712660846
anm217330,anm244025,post_only,40,,30,19,0.0099099552839838,12,19,0.4653167724609375,0.359283447265625,0.6842893712660846
anm217330,anm244025,post_only,40,,50,19,0.0121136245138765,11,19,0.312408447265625,0.6476058959960938,0.6842893712660846
anm217330,anm244025,post_only,40,,100,18,-0.029591133176182102,6,18,0.34654998779296875,0.237884521484375,0.6842893712660846
anm217330,anm244025,post_only,40,,250,3,-0.097029412356623,0,3,,,
anm217330,anm244025,post_only,50,,0,19,-0.0013600714079572,9,19,0.5412178039550781,1.0,0.7516913943820529
anm217330,anm244025,post_only,50,,20,19,-0.0023746533557242,9,19,0.4653167724609375,1.0,0.6842893712660846
anm217330,anm244025,post_only,50,,30,19,0.005071476333714402,11,19,0.3320655822753906,0.6476058959960938,0.6842893712660846
anm217330,anm244025,post_only,50,,50,19,-0.0100438727185328,8,19,0.8905677795410156,0.6476058959960938,0.9601195653279623
anm217330,anm244025,post_only,50,,100,18,-0.0251757501200814,6,18,0.24620819091796875,0.237884521484375,0.6842893712660846
anm217330,anm244025,post_only,50,,250,2,-0.1063903969479221,0,2,,,
anm217330,anm244025,baseline_subtracted_rate,50,10.0,0,19,0.0861895426940219,12,19,0.015972137451171875,0.359283447265625,0.02852167401994978
anm217330,anm244025,baseline_subtracted_rate,50,10.0,20,19,0.0573534456858365,13,19,0.0180816650390625,0.1670684814453125,0.0301361083984375
anm217330,anm244025,baseline_subtracted_rate,50,10.0,30,19,0.0618128222636151,14,19,0.015972137451171875,0.063568115234375,0.02852167401994978
anm217330,anm244025,baseline_subtracted_rate,50,10.0,50,19,0.0158847815830023,11,19,0.5677604675292969,0.6476058959960938,0.6759053184872582
anm217330,anm244025,baseline_subtracted_rate,50,10.0,100,18,-0.010423167934589674,7,18,0.49507904052734375,0.480682373046875,0.6188488006591797
anm217330,anm244025,baseline_subtracted_rate,50,10.0,250,2,-0.05142430343574234,0,2,,,
anm217330,anm244025,baseline_subtracted_rate,50,20.0,0,19,0.1368126520769369,13,19,0.0061798095703125,0.1670684814453125,0.01870935613458807
anm217330,anm244025,baseline_subtracted_rate,50,20.0,20,19,0.1223797095430841,13,19,0.005329132080078125,0.1670684814453125,0.01870935613458807
anm217330,anm244025,baseline_subtracted_rate,50,20.0,30,19,0.1332961170991126,13,19,0.012359619140625,0.1670684814453125,0.02574920654296875
anm217330,anm244025,baseline_subtracted_rate,50,20.0,50,19,0.0158847815830023,12,19,0.18186569213867188,0.359283447265625,0.2674495472627528
anm217330,anm244025,baseline_subtracted_rate,50,20.0,100,18,-0.011031698472441672,8,18,0.7987060546875,0.8145294189453125,0.9010871251424154
anm217330,anm244025,baseline_subtracted_rate,50,20.0,250,2,-0.0672924713718695,0,2,,,
anm217330,anm244025,baseline_subtracted_rate,50,30.0,0,19,0.1627356550292969,14,19,0.0033416748046875,0.063568115234375,0.01870935613458807
anm217330,anm244025,baseline_subtracted_rate,50,30.0,20,19,0.1536137042663175,13,19,0.00823211669921875,0.1670684814453125,0.01870935613458807
anm217330,anm244025,baseline_subtracted_rate,50,30.0,30,19,0.1575822234025173,14,19,0.00823211669921875,0.063568115234375,0.01870935613458807
anm217330,anm244025,baseline_subtracted_rate,50,30.0,50,19,0.010733797968194599,11,19,0.312408447265625,0.6476058959960938,0.41106374640213816
anm217330,anm244025,baseline_subtracted_rate,50,30.0,100,18,-0.01830413481995157,8,18,0.83172607421875,0.8145294189453125,0.9010871251424154
anm217330,anm244025,baseline_subtracted_rate,50,30.0,250,2,-0.09375053134909314,0,2,,,
anm217330,anm244025,baseline_subtracted_rate,50,40.0,0,19,0.1444526977415275,15,19,0.003917694091796875,0.0192108154296875,0.01870935613458807
anm217330,anm244025,baseline_subtracted_rate,50,40.0,20,19,0.1335835383091964,13,19,0.00823211669921875,0.1670684814453125,0.01870935613458807
anm217330,anm244025,baseline_subtracted_rate,50,40.0,30,19,0.1715889469908439,13,19,0.00823211669921875,0.1670684814453125,0.01870935613458807
anm217330,anm244025,baseline_subtracted_rate,50,40.0,50,19,0.0167439512417854,10,19,0.1956329345703125,1.0,0.27171240912543404
anm217330,anm244025,baseline_subtracted_rate,50,40.0,100,18,-0.0020273028261496243,9,18,0.8650436401367188,1.0,0.9010871251424154
anm217330,anm244025,baseline_subtracted_rate,50,40.0,250,2,-0.11625109158556345,0,2,,,
anm217330,anm244025,baseline_subtracted_rate,50,50.0,0,19,0.1395935069697032,15,19,0.002399444580078125,0.0192108154296875,0.01870935613458807
anm217330,anm244025,baseline_subtracted_rate,50,50.0,20,19,0.1229970425692137,13,19,0.00823211669921875,0.1670684814453125,0.01870935613458807
anm217330,anm244025,baseline_subtracted_rate,50,50.0,30,19,0.1563350612757886,13,19,0.007144927978515625,0.1670684814453125,0.01870935613458807
anm217330,anm244025,baseline_subtracted_rate,50,50.0,50,19,0.071154156564849,11,19,0.049365997314453125,0.6476058959960938,0.07713437080383301
anm217330,anm244025,baseline_subtracted_rate,50,50.0,100,18,-0.007914007886592744,9,18,1.0,1.0,1.0
anm217330,anm244025,baseline_subtracted_rate,50,50.0,250,2,-0.10658187192309415,0,2,,,
anm217330,anm244028,post_only,10,,0,20,0.00923252956546945,11,20,0.8408222198486328,0.8238029479980469,0.968008456022843
anm217330,anm244028,post_only,10,,20,20,-0.0008697940638600497,10,20,0.8123550415039062,1.0,0.968008456022843
anm217330,anm244028,post_only,10,,30,19,-0.005903262051202,9,19,0.8595733642578125,1.0,0.968008456022843
anm217330,anm244028,post_only,10,,50,19,-0.01565845816163545,8,19,0.8905677795410156,0.6476058959960938,0.968008456022843
anm217330,anm244028,post_only,10,,100,18,-0.024961414769550848,7,18,0.9661178588867188,0.480682373046875,1.0
anm217330,anm244028,post_only,10,,250,3,-0.0928174314796179,0,3,,,
anm217330,anm244028,post_only,20,,0,20,0.0123504181298809,11,20,0.4304332733154297,0.8238029479980469,0.7655739784240723
anm217330,anm244028,post_only,20,,20,20,0.020037280086167605,12,20,0.3117942810058594,0.5034446716308594,0.7655739784240723
anm217330,anm244028,post_only,20,,30,19,0.0026781620020156997,10,19,0.3524589538574219,1.0,0.7655739784240723
anm217330,anm244028,post_only,20,,50,19,0.0300148131171612,12,19,0.18186569213867188,0.359283447265625,0.7655739784240723
anm217330,anm244028,post_only,20,,100,18,0.02889065762054295,11,18,0.34654998779296875,0.480682373046875,0.7655739784240723
anm217330,anm244028,post_only,20,,250,3,-0.0956687218878489,0,3,,,
anm217330,anm244028,post_only,30,,0,19,0.0181454911056687,13,19,0.14468765258789062,0.1670684814453125,0.7655739784240723
anm217330,anm244028,post_only,30,,20,19,0.0227200038264432,12,19,0.14468765258789062,0.359283447265625,0.7655739784240723
anm217330,anm244028,post_only,30,,30,19,0.0256273746886862,13,19,0.09551239013671875,0.1670684814453125,0.7655739784240723
anm217330,anm244028,post_only,30,,50,19,0.035452081254332,11,19,0.156402587890625,0.6476058959960938,0.7655739784240723
anm217330,anm244028,post_only,30,,100,19,-0.0183424481425196,9,19,0.8595733642578125,1.0,0.968008456022843
anm217330,anm244028,post_only,30,,250,3,-0.1217673959799138,0,3,,,
anm217330,anm244028,post_only,40,,0,19,0.0041242212062642,11,19,0.4180412292480469,0.6476058959960938,0.7655739784240723
anm217330,anm244028,post_only,40,,20,19,0.0020757340315611,10,19,0.6225624084472656,1.0,0.8646700117323134
anm217330,anm244028,post_only,40,,30,19,0.0099099552839838,12,19,0.4653167724609375,0.359283447265625,0.7655739784240723
anm217330,anm244028,post_only,40,,50,19,0.0014212466798105,10,19,0.4413337707519531,1.0,0.7655739784240723
anm217330,anm244028,post_only,40,,100,18,-0.029591133176182102,6,18,0.3692169189453125,0.237884521484375,0.7655739784240723
anm217330,anm244028,post_only,40,,250,3,-0.097029412356623,0,3,,,
anm217330,anm244028,post_only,50,,0,19,-0.0013600714079572,9,19,0.5412178039550781,1.0,0.795908535228056
anm217330,anm244028,post_only,50,,20,19,-0.0023746533557242,9,19,0.48996734619140625,1.0,0.7655739784240723
anm217330,anm244028,post_only,50,,30,19,0.0031900774640891,10,19,0.4653167724609375,1.0,0.7655739784240723
anm217330,anm244028,post_only,50,,50,19,-0.0100438727185328,8,19,1.0,0.6476058959960938,1.0
anm217330,anm244028,post_only,50,,100,18,-0.0251757501200814,6,18,0.19638824462890625,0.237884521484375,0.7655739784240723
anm217330,anm244028,post_only,50,,250,2,-0.1063903969479221,0,2,,,
anm217330,anm244028,baseline_subtracted_rate,50,10.0,0,19,0.10343445943259649,12,19,0.015972137451171875,0.359283447265625,0.0307156489445613
anm217330,anm244028,baseline_subtracted_rate,50,10.0,20,19,0.0573534456858365,13,19,0.02298736572265625,0.1670684814453125,0.038312276204427086
anm217330,anm244028,baseline_subtracted_rate,50,10.0,30,19,0.0618128222636151,14,19,0.0180816650390625,0.063568115234375,0.03228868756975446
anm217330,anm244028,baseline_subtracted_rate,50,10.0,50,19,0.0158847815830023,11,19,0.3954620361328125,0.6476058959960938,0.4943275451660156
anm217330,anm244028,baseline_subtracted_rate,50,10.0,100,18,-0.018104760025440376,7,18,0.468292236328125,0.480682373046875,0.5574907575334821
anm217330,anm244028,baseline_subtracted_rate,50,10.0,250,2,-0.05142430343574234,0,2,,,
anm217330,anm244028,baseline_subtracted_rate,50,20.0,0,19,0.1368126520769369,13,19,0.003917694091796875,0.1670684814453125,0.0198470221625434
anm217330,anm244028,baseline_subtracted_rate,50,20.0,20,19,0.1223797095430841,13,19,0.00457763671875,0.1670684814453125,0.0198470221625434
anm217330,anm244028,baseline_subtracted_rate,50,20.0,30,19,0.1332961170991126,13,19,0.01082611083984375,0.1670684814453125,0.022554397583007812
anm217330,anm244028,baseline_subtracted_rate,50,20.0,50,19,0.0158847815830023,12,19,0.14468765258789062,0.359283447265625,0.21277595968807445
anm217330,anm244028,baseline_subtracted_rate,50,20.0,100,18,-0.018713290563292375,8,18,0.7987060546875,0.8145294189453125,0.8663813273111979
anm217330,anm244028,baseline_subtracted_rate,50,20.0,250,2,-0.0672924713718695,0,2,,,
anm217330,anm244028,baseline_subtracted_rate,50,30.0,0,19,0.1627356550292969,14,19,0.002399444580078125,0.063568115234375,0.0198470221625434
anm217330,anm244028,baseline_subtracted_rate,50,30.0,20,19,0.1536137042663175,13,19,0.007144927978515625,0.1670684814453125,0.0198470221625434
anm217330,anm244028,baseline_subtracted_rate,50,30.0,30,19,0.1575822234025173,14,19,0.005329132080078125,0.063568115234375,0.0198470221625434
anm217330,anm244028,baseline_subtracted_rate,50,30.0,50,19,0.0158847815830023,12,19,0.25792694091796875,0.359283447265625,0.3393775538394326
anm217330,anm244028,baseline_subtracted_rate,50,30.0,100,18,-0.009418491741966201,8,18,0.7987060546875,0.8145294189453125,0.8663813273111979
anm217330,anm244028,baseline_subtracted_rate,50,30.0,250,2,-0.09375053134909314,0,2,,,
anm217330,anm244028,baseline_subtracted_rate,50,40.0,0,19,0.1444526977415275,15,19,0.002838134765625,0.0192108154296875,0.0198470221625434
anm217330,anm244028,baseline_subtracted_rate,50,40.0,20,19,0.1335835383091964,13,19,0.00945281982421875,0.1670684814453125,0.021483681418678978
anm217330,anm244028,baseline_subtracted_rate,50,40.0,30,19,0.1715889469908439,13,19,0.007144927978515625,0.1670684814453125,0.0198470221625434
anm217330,anm244028,baseline_subtracted_rate,50,40.0,50,19,0.0167439512417854,11,19,0.168792724609375,0.6476058959960938,0.23443433973524305
anm217330,anm244028,baseline_subtracted_rate,50,40.0,100,18,-0.0155266369042942,8,18,0.83172607421875,0.8145294189453125,0.8663813273111979
anm217330,anm244028,baseline_subtracted_rate,50,40.0,250,2,-0.11625109158556345,0,2,,,
anm217330,anm244028,baseline_subtracted_rate,50,50.0,0,19,0.1395935069697032,15,19,0.002399444580078125,0.0192108154296875,0.0198470221625434
anm217330,anm244028,baseline_subtracted_rate,50,50.0,20,19,0.1229970425692137,13,19,0.00823211669921875,0.1670684814453125,0.020580291748046875
anm217330,anm244028,baseline_subtracted_rate,50,50.0,30,19,0.1563350612757886,13,19,0.007144927978515625,0.1670684814453125,0.0198470221625434
anm217330,anm244028,baseline_subtracted_rate,50,50.0,50,19,0.071154156564849,11,19,0.05457305908203125,0.6476058959960938,0.08527040481567383
anm217330,anm244028,baseline_subtracted_rate,50,50.0,100,18,-0.013853083911884771,8,18,1.0,0.8145294189453125,1.0
anm217330,anm244028,baseline_subtracted_rate,50,50.0,250,2,-0.10658187192309415,0,2,,,
anm217330,anm266945,post_only,10,,0,20,0.0147340648009076,12,20,0.7561664581298828,0.5034446716308594,0.9334836687360492
anm217330,anm266945,post_only,10,,20,20,-0.0008697940638600497,10,20,0.7841262817382812,1.0,0.9334836687360492
anm217330,anm266945,post_only,10,,30,19,-0.005903262051202,9,19,0.9217147827148438,1.0,0.9843215942382812
anm217330,anm266945,post_only,10,,50,19,-0.01565845816163545,8,19,0.9843215942382812,0.6476058959960938,0.9843215942382812
anm217330,anm266945,post_only,10,,100,18,-0.0180450292087564,6,18,0.6705245971679688,0.237884521484375,0.8822692067999589
anm217330,anm266945,post_only,10,,250,3,-0.0928174314796179,0,3,,,
anm217330,anm266945,post_only,20,,0,20,0.02026802747781345,11,20,0.5216732025146484,0.8238029479980469,0.7671664742862477
anm217330,anm266945,post_only,20,,20,20,0.020037280086167605,12,20,0.2773551940917969,0.5034446716308594,0.7546945051713423
anm217330,anm266945,post_only,20,,30,19,0.0026781620020156997,10,19,0.3320655822753906,1.0,0.7546945051713423
anm217330,anm266945,post_only,20,,50,19,0.0300148131171612,12,19,0.168792724609375,0.359283447265625,0.7033030192057291
anm217330,anm266945,post_only,20,,100,18,0.0047590908306196,10,18,0.468292236328125,0.8145294189453125,0.7655739784240723
anm217330,anm266945,post_only,20,,250,3,-0.0956687218878489,0,3,,,
anm217330,anm266945,post_only,30,,0,19,0.0233393933576657,13,19,0.156402587890625,0.1670684814453125,0.7033030192057291
anm217330,anm266945,post_only,30,,20,19,0.0227200038264432,12,19,0.156402587890625,0.359283447265625,0.7033030192057291
anm217330,anm266945,post_only,30,,30,19,0.0256273746886862,13,19,0.11337661743164062,0.1670684814453125,0.7033030192057291
anm217330,anm266945,post_only,30,,50,19,0.035452081254332,11,19,0.156402587890625,0.6476058959960938,0.7033030192057291
anm217330,anm266945,post_only,30,,100,19,-0.020222937436708298,8,19,0.8905677795410156,0.6476058959960938,0.9843215942382812
anm217330,anm266945,post_only,30,,250,3,-0.1217673959799138,0,3,,,
anm217330,anm266945,post_only,40,,0,19,0.0044194482975804,12,19,0.3320655822753906,0.359283447265625,0.7546945051713423
anm217330,anm266945,post_only,40,,20,19,0.0020757340315611,10,19,0.5948867797851562,1.0,0.8262316385904948
anm217330,anm266945,post_only,40,,30,19,0.0099099552839838,12,19,0.3954620361328125,0.359283447265625,0.7655739784240723
anm217330,anm266945,post_only,40,,50,19,0.0014212466798105,10,19,0.4413337707519531,1.0,0.7655739784240723
anm217330,anm266945,post_only,40,,100,18,-0.0429465880969918,5,18,0.30379486083984375,0.09625244140625,0.7546945051713423
anm217330,anm266945,post_only,40,,250,3,-0.097029412356623,0,3,,,
anm217330,anm266945,post_only,50,,0,19,0.003705686040584348,10,19,0.4413337707519531,1.0,0.7655739784240723
anm217330,anm266945,post_only,50,,20,19,-0.0023746533557242,9,19,0.48996734619140625,1.0,0.7655739784240723
anm217330,anm266945,post_only,50,,30,19,0.005071476333714402,11,19,0.3320655822753906,0.6476058959960938,0.7546945051713423
anm217330,anm266945,post_only,50,,50,19,-0.0100438727185328,8,19,0.9529838562011719,0.6476058959960938,0.9843215942382812
anm217330,anm266945,post_only,50,,100,18,-0.03178933160144685,5,18,0.11870574951171875,0.09625244140625,0.7033030192057291
anm217330,anm266945,post_only,50,,250,2,-0.1063903969479221,0,2,,,
anm217330,anm266945,baseline_subtracted_rate,50,10.0,0,19,0.10343445943259649,12,19,0.015972137451171875,0.359283447265625,0.0307156489445613
anm217330,anm266945,baseline_subtracted_rate,50,10.0,20,19,0.0624498449528684,13,19,0.02298736572265625,0.1670684814453125,0.038312276204427086
anm217330,anm266945,baseline_subtracted_rate,50,10.0,30,19,0.0715536129810177,14,19,0.0180816650390625,0.063568115234375,0.03228868756975446
anm217330,anm266945,baseline_subtracted_rate,50,10.0,50,19,0.0161968290407778,11,19,0.5677604675292969,0.6476058959960938,0.6759053184872582
anm217330,anm266945,baseline_subtracted_rate,50,10.0,100,18,-0.02178452974123865,7,18,0.44229888916015625,0.480682373046875,0.5528736114501953
anm217330,anm266945,baseline_subtracted_rate,50,10.0,250,2,-0.05142430343574234,0,2,,,
